suite,tests,failures,errors,skipped,seconds
io.questdb.test.QueryAssertionCircuitBreakerTest,5,0,0,0,0.082
io.questdb.test.cairo.FullBwdPartitionFrameCursorTest,1,0,0,0,0.049
io.questdb.test.cairo.FullFwdPartitionFrameCursorTest,165,0,0,0,31.177
io.questdb.test.cairo.IntervalBwdPartitionFrameCursorTest,56,0,0,9,2.813
io.questdb.test.cairo.IntervalFwdPartitionFrameCursorTest,68,0,0,15,3.263
io.questdb.test.cairo.PageFrameAddressCacheTest,3,0,0,0,0.375
io.questdb.test.cairo.SymbolMapTest,31,0,0,0,33.934
io.questdb.test.cairo.covering.CoveringIndexParallelDecodeTest,30,0,0,0,5.54
io.questdb.test.cairo.lv.LiveViewPageFrameCursorTest,22,0,0,0,0.026
io.questdb.test.cairo.lv.LiveViewSymbolCacheConcurrencyTest,12,0,0,0,1.643
io.questdb.test.cairo.lv.LiveViewSymbolTableSourceTest,7,0,0,0,0.011
io.questdb.test.cairo.map.MapCursorCancellationTest,1,0,0,0,0.02
io.questdb.test.cairo.map.OrderedMapTest,53,0,0,0,2.908
io.questdb.test.cairo.map.ShardedMapCursorTest,3,0,0,0,0.01
io.questdb.test.cairo.map.Unordered4MapTest,20,0,0,0,0.046
io.questdb.test.cairo.map.Unordered8MapTest,17,0,0,0,0.04
io.questdb.test.cairo.parquet.ParquetColumnTypeConversionTest,105,0,0,0,136.491
io.questdb.test.cairo.sql.NetworkSqlExecutionCircuitBreakerTest,12,0,0,0,0.014
io.questdb.test.cairo.sql.PageFrameMemoryRecordTest,1,0,0,0,0.0
io.questdb.test.cairo.sql.SqlExecutionCircuitBreakerWrapperTest,2,0,0,0,0.008
io.questdb.test.cairo.sql.async.PageFrameReduceDispatcherTest,53,0,0,0,0.674
io.questdb.test.cairo.sql.async.PageFrameReduceTaskTest,18,0,0,0,0.003
io.questdb.test.cairo.sql.async.QueryParallelFiberDispatcherTest,40,0,0,0,1.821
io.questdb.test.griffin.AsyncHashJoinGroupByTest,45,0,0,0,8.034
io.questdb.test.griffin.GroupByRewriteTest,33,0,0,0,1.297
io.questdb.test.griffin.GroupByTest,119,0,0,0,6.475
io.questdb.test.griffin.HashJoinGroupByCandidateTest,12,0,0,0,1.008
io.questdb.test.griffin.HashJoinGroupByConcurrentTest,3,0,0,0,1.029
io.questdb.test.griffin.HashJoinGroupByFunctionsTest,14,0,0,0,1.194
io.questdb.test.griffin.HashJoinGroupByPlannerTest,12,0,0,0,1.58
io.questdb.test.griffin.HashJoinGroupByQualificationTest,10,0,0,0,4.035
io.questdb.test.griffin.HashJoinGroupBySemanticTest,8,0,0,0,7.333
io.questdb.test.griffin.HorizonJoinTest,172,0,0,0,21.395
io.questdb.test.griffin.IntervalFilterTest,28,0,0,0,1.023
io.questdb.test.griffin.IntervalSearchOpenPartitionTrackingTest,8,0,0,0,0.289
io.questdb.test.griffin.PageFrameCursorTest,6,0,0,0,0.263
io.questdb.test.griffin.ParallelFilterTest,49,0,0,1,10.423
io.questdb.test.griffin.ParallelGroupByMemoryTrackerTest,9,0,0,0,2.219
io.questdb.test.griffin.ParallelHorizonJoinMemoryTrackerTest,14,0,0,0,4.822
io.questdb.test.griffin.ParallelParquetMemoryTrackerTest,5,0,0,0,1.721
io.questdb.test.griffin.ParquetMemoryTrackerTest,6,0,0,0,0.671
io.questdb.test.griffin.ParquetRowGroupPruningTest,186,0,0,0,10.964
io.questdb.test.griffin.QueryRegistryMemoryTrackerTest,9,0,0,0,0.146
io.questdb.test.griffin.SqlCodeGeneratorWorkerFunctionExtractionTest,11,0,0,0,0.17
io.questdb.test.griffin.SqlOptimiserTest,175,0,0,0,9.13
io.questdb.test.griffin.SymbolPatternIndexTest,117,0,0,0,8.406
io.questdb.test.griffin.TimeFrameCursorTest,42,0,0,0,3.346
io.questdb.test.griffin.engine.QueryProgressValidationTest,4,0,0,0,0.042
io.questdb.test.griffin.engine.SqlCodeGeneratorTest,332,0,0,1,22.874
io.questdb.test.griffin.engine.functions.groupby.AvgDoubleGroupByFunctionFactoryTest,9,0,0,0,0.18
io.questdb.test.griffin.engine.functions.groupby.CountSymbolGroupByFunctionFactoryTest,9,0,0,0,0.398
io.questdb.test.griffin.engine.groupby.CountColumnTest,14,0,0,0,2.536
io.questdb.test.griffin.engine.groupby.CountTest,11,0,0,0,0.559
io.questdb.test.griffin.engine.groupby.GroupByFunctionsUpdaterFactoryTest,2,0,0,0,0.002
io.questdb.test.griffin.engine.groupby.GroupByUtilsTest,17,0,0,0,0.003
io.questdb.test.griffin.engine.groupby.PostAggregationCircuitBreakerTest,11,0,0,0,0.012
io.questdb.test.griffin.engine.groupby.SortedRunsMergeTest,16,0,0,0,0.018
io.questdb.test.griffin.engine.join.HashJoinTest,11,0,0,0,1.941
io.questdb.test.griffin.engine.join.IntHashJoinBuildTest,19,0,0,0,0.282
io.questdb.test.griffin.engine.join.JoinRecordMetadataTest,10,0,0,0,0.082
io.questdb.test.griffin.engine.table.AsyncFilterAtomTest,2,0,0,0,0.007
io.questdb.test.griffin.engine.table.AsyncFilterContextTest,8,0,0,0,0.282
io.questdb.test.griffin.engine.table.AsyncFilterFactoryConstructorTest,7,0,0,0,0.242
io.questdb.test.griffin.engine.table.AsyncFilteredRecordCursorFactoryCleanupTest,4,0,0,0,0.01
io.questdb.test.griffin.engine.table.AsyncFilteredRecordCursorFactoryTest,37,0,0,0,12.169
io.questdb.test.griffin.engine.table.GroupByMapFragmentTest,4,0,0,0,0.012
io.questdb.test.griffin.engine.table.PageFrameCursorReleasePartitionTest,11,0,0,0,0.747
io.questdb.test.griffin.engine.table.PageFrameRecordCursorImplFactoryTest,48,0,0,0,6.895
io.questdb.test.griffin.engine.table.PageFrameScanCancellationTest,3,0,0,0,0.13
io.questdb.test.griffin.engine.table.parquet.ReadParquetCancellationTest,2,0,0,0,0.083
io.questdb.test.std.DirectIntListTest,11,0,0,0,0.006
